"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
395048,2019-04-30,"Salem, OR","OR",132,282200,-0.000708215297450425,0.00966010733452594,0.0963480963480964,0.109697964361006,0.0419534624878184,"2019-03","2019-Q1",282400,-0.000708215297450425,"2019-03"
394327,2019-04-30,"Anchorage, AK","AK",133,324100,0.010286783042394,0.00934288383681096,0.0137629027213012,0.0102425650503963,0.0118089238952963,"2018-11","2018-Q4",326200,-0.00643776824034335,"2018-10"
394520,2019-04-30,"Davenport, IL","IL",134,127100,-0.000786163522012579,0.00078740157480315,0.0375510204081633,0.0270891765657271,0.0153881249709897,"2019-03","2019-Q1",127200,-0.000786163522012579,"2019-03"
394972,2019-04-30,"Peoria, IL","IL",135,111300,0,-0.00179372197309417,0.0201649862511457,0.0038169048926584,-0.000448129803781505,"2007-06","2007-Q2",115800,-0.038860103626943,"2005-12"
394898,2019-04-30,"Myrtle Beach, SC","SC",136,194100,0.00831168831168831,0.0210415570752236,0.0508933405522469,0.0422783272535603,0.00734654265467594,"2006-11","2006-Q4",227700,-0.147562582345191,"2005-10"
394875,2019-04-30,"Montgomery, AL","AL",137,113400,-0.00176056338028169,-0.00263852242744063,0.0143112701252236,0.00831640210648099,-0.0127298332874146,"2007-10","2007-Q4",150300,-0.245508982035928,"2005-06"
395051,2019-04-30,"Salisbury, MD","DE",138,234100,-0.00509987250318742,-0.0059447983014862,0.0267543859649123,0.035321573998552,0.00388346902301673,"2006-10","2006-Q4",278400,-0.159123563218391,"2005-02"
394658,2019-04-30,"Gulfport, MS","MS",139,132300,-0.00150943396226415,0.00608365019011407,0.137575236457438,0.0481070251276301,-0.0000755543838235617,"2010-11","2010-Q4",155700,-0.15028901734104,"2009-10"
395146,2019-04-30,"Tallahassee, FL","FL",140,171900,-0.00520833333333333,-0.00405561993047509,0.0558968058968059,0.0529689389772032,0.0113855622390058,"2006-09","2006-Q3",182100,-0.0560131795716639,"2005-12"
395164,2019-04-30,"Trenton, NJ","NJ",141,240700,-0.00289975144987572,-0.00331262939958592,0.0348237317282889,0.0293364787852326,-0.00350440974664723,"2006-09","2006-Q3",287800,-0.1636553161918,"2004-11"
394589,2019-04-30,"Fayetteville, NC","NC",142,115100,-0.0111683848797251,-0.00604490500863558,0.0203900709219858,0.0154618775872961,0.00140082812502684,"2019-02","2019-Q1",116600,-0.0128644939965695,"2018-12"
394679,2019-04-30,"Hickory, NC","NC",143,135400,-0.00514327700220426,-0.000738007380073801,0.108019639934534,0.0537805759459553,0.0186102155996828,"2019-03","2019-Q1",136100,-0.00514327700220426,"2019-01"
394697,2019-04-30,"Huntington, WV","WV",144,96300,-0.0112936344969199,-0.0233265720081136,0.0456026058631922,0.0336826471906555,0.0146076407913114,"2019-01","2019-Q1",98600,-0.0233265720081136,"2018-12"
394576,2019-04-30,"Eugene, OR","OR",145,293900,-0.00135915732246007,0.00719671007539411,0.0679505813953488,0.0793784212578337,0.0317538844213925,"2019-03","2019-Q1",294300,-0.00135915732246007,"2019-03"
395033,2019-04-30,"Rockford, IL","IL",146,115200,0,0.00523560209424084,0.0276538804638715,0.0354173175309889,-0.00653004668224799,"2007-09","2007-Q3",133900,-0.13965646004481,"2004-01"
395070,2019-04-30,"Savannah, GA","GA",147,180600,0,0.0117647058823529,0.0711743772241993,0.0533030115776154,0.0163912945018527,"2019-04","2019-Q2",180600,0,"2019-04"
394332,2019-04-30,"Ann Arbor, MI","MI",148,290500,-0.00274630964641263,0.0093815149409312,0.0799256505576208,0.072311184110287,0.0546084859098728,"2019-03","2019-Q1",291300,-0.00274630964641263,"2019-02"
394927,2019-04-30,"Ocala, FL","FL",149,153700,0,0.015862524785195,0.0939501779359431,0.0899878975104709,0.0199899157802608,"2006-09","2006-Q3",183900,-0.164219684611202,"2005-09"
394732,2019-04-30,"Kalamazoo, MI","MI",150,152800,-0.00650195058517555,-0.00456026058631922,0.0707778556412053,0.0629601731609288,0.0303608398789061,"2019-02","2019-Q1",154200,-0.00907911802853437,"2019-01"
394901,2019-04-30,"Naples, FL","FL",151,334400,-0.00564971751412429,-0.00800949273212696,0.0157958687727825,0.0608360613610797,0.0302175761039778,"2006-07","2006-Q3",452200,-0.260504201680672,"2005-02"
395107,2019-04-30,"South Bend, IN","IN",152,124400,0.00080450522928399,0.0105605199025183,0.0950704225352113,0.0716859612812388,0.0202515429406349,"2019-04","2019-Q2",124400,0,"2019-04"
395109,2019-04-30,"Spartanburg, SC","SC",153,135700,-0.00948905109489051,-0.00876552227903579,0.0585023400936037,0.064452091985151,0.0290596897089299,"2019-02","2019-Q1",137500,-0.0130909090909091,"2018-12"
394579,2019-04-30,"Evansville, IN","IN",154,138500,0.000722543352601156,0.00873998543335761,0.0778210116731518,0.0502292223294607,0.0214642585013789,"2019-04","2019-Q2",138500,0,"2019-04"
394747,2019-04-30,"Kingsport, TN","TN",155,125500,-0.00396825396825397,-0.00712025316455696,0.0371900826446281,0.0435689629652798,0.0228712331261958,"2019-01","2019-Q1",126400,-0.00712025316455696,"2018-10"
395028,2019-04-30,"Roanoke, VA","VA",156,166000,-0.00360144057623049,0.000602772754671489,0.0519645120405577,0.0269953914604404,0.00668515235859179,"2019-03","2019-Q1",166600,-0.00360144057623049,"2019-03"
394646,2019-04-30,"Green Bay, WI","WI",157,174800,0.00171919770773639,0.0115740740740741,0.0704225352112676,0.0651389069577755,0.0257941389208634,"2019-04","2019-Q2",174800,0,"2019-04"
394796,2019-04-30,"Lincoln, NE","NE",158,185400,0.000539665407447383,0.0142231947483589,0.0655172413793104,0.0576313581382801,0.0342420100395335,"2019-04","2019-Q2",185400,0,"2019-04"
394602,2019-04-30,"Fort Collins, CO","CO",159,383600,-0.00156168662155128,0.011070110701107,0.0489472245009571,0.0915928416906146,0.0564060609779868,"2019-03","2019-Q1",384200,-0.00156168662155128,"2019-03"
395179,2019-04-30,"Utica, NY","NY",160,122700,-0.0112812248186946,-0.00567260940032415,0.0407124681933842,0.0382566512623423,0.0231503908874529,"2019-02","2019-Q1",124300,-0.0128720836685438,"2018-11"
394488,2019-04-30,"Columbus, GA","GA",161,107200,-0.0101569713758079,-0.0147058823529412,0.0624380574826561,0.0297143373505353,-0.00647940059781715,"2008-03","2008-Q1",120500,-0.110373443983402,"2005-09"
394405,2019-04-30,"Boulder, CO","CO",162,534700,-0.00261145308711061,-0.00261145308711061,0.0342359767891683,0.0843298538161128,0.0562653332036249,"2019-02","2019-Q1",536900,-0.0040975973179363,"2019-01"
394808,2019-04-30,"Lubbock, TX","TX",163,131400,-0.00227790432801822,-0.00454545454545455,0.0249609984399376,0.0542432761136802,0.0326430975710446,"2018-12","2018-Q4",132200,-0.00605143721633888,"2018-10"
394572,2019-04-30,"Erie, PA","PA",164,120800,-0.00412201154163232,-0.00739523418241578,0.00499168053244592,0.020396262437218,0.0160684609663944,"2018-08","2018-Q3",122200,-0.0114566284779051,"2018-05"
394609,2019-04-30,"Fort Smith, AR","AR",165,105300,-0.00284090909090909,0.000950570342205323,0.0540540540540541,0.0427833785176723,0.0157114728932224,"2019-03","2019-Q1",105600,-0.00284090909090909,"2019-02"
394543,2019-04-30,"Duluth, MN","MN",166,146800,-0.00203942895989123,-0.0127774041694687,0.0411347517730496,0.0401015643121128,0.0192636247175149,"2018-12","2018-Q4",149100,-0.0154258886653253,"2018-09"
394348,2019-04-30,"Atlantic City, NJ","NJ",167,186900,-0.00106894708711919,0.00972447325769854,0.0692219679633867,0.00280569858277269,-0.0205367480433714,"2006-09","2006-Q3",283400,-0.340508115737474,"2004-03"
394924,2019-04-30,"New London, CT","CT",168,235100,-0.00254560882477726,0.00127768313458262,0.00987972508591065,0.0269787366809533,-0.000678026133718923,"2006-04","2006-Q2",272400,-0.136930983847283,"2004-09"
395061,2019-04-30,"San Luis Obispo, CA","CA",169,619200,0.00129366106080207,0.0127576054955839,0.0440060698027314,0.0645961858865443,0.037306276979429,"2019-04","2019-Q2",619200,0,"2019-04"
394622,2019-04-30,"Gainesville, FL","FL",170,182400,0.0021978021978022,0.0133333333333333,0.0573913043478261,0.0725667789758284,0.0118687460652751,"2006-11","2006-Q4",190600,-0.0430220356768101,"2006-04"
395065,2019-04-30,"Santa Cruz, CA","CA",171,824300,-0.000727360892229361,-0.00446859903381643,-0.00314427379368727,0.0645194417446111,0.0392869508459619,"2018-09","2018-Q3",833500,-0.0110377924415117,"2018-03"
394471,2019-04-30,"Clarksville, TN","TN",172,153400,-0.000651465798045603,0.0059016393442623,0.0727272727272727,0.0409654773058992,0.0199525379462206,"2019-03","2019-Q1",153500,-0.000651465798045603,"2019-03"
394447,2019-04-30,"Cedar Rapids, IA","IA",173,147300,0.00204081632653061,0.00683526999316473,0.0380549682875264,0.0272055962071167,0.0155000277971922,"2019-04","2019-Q2",147300,0,"2019-04"
394851,2019-04-30,"Merced, CA","CA",174,268500,0.0105382009785472,0.0166603559257857,0.0770156438026474,0.103486798308078,0.0833273265830372,"2006-01","2006-Q1",349000,-0.230659025787966,"2005-01"
395229,2019-04-30,"Wilmington, NC","NC",175,238300,0.00252419015565839,0.00889077053344623,0.0671742051052396,0.0572495326160702,0.0158119120539251,"2019-04","2019-Q2",238300,0,"2019-04"
394741,2019-04-30,"Kennewick, WA","WA",176,293600,0.0072041166380789,0.0433546552949538,0.208230452674897,0.114824061409124,0.0662392269149421,"2019-04","2019-Q2",293600,0,"2019-04"
394645,2019-04-30,"Greeley, CO","CO",177,327000,-0.00274473924977127,0.0039914031317163,0.066884176182708,0.106665332217337,0.0674777208191197,"2019-03","2019-Q1",327900,-0.00274473924977127,"2019-02"
395197,2019-04-30,"Waco, TX","TX",178,147700,0.00203527815468114,0.0179186767746382,0.082051282051282,0.0966957560718509,0.0475704804339907,"2019-04","2019-Q2",147700,0,"2019-04"
394937,2019-04-30,"Olympia, WA","WA",179,322100,-0.000620539869686627,0.00750703784798248,0.0892796753466351,0.0739123473402397,0.0239968153483505,"2019-03","2019-Q1",322300,-0.000620539869686627,"2019-03"
394323,2019-04-30,"Amarillo, TX","TX",180,142500,-0.00210084033613445,0.000702247191011236,0.0508849557522124,0.040399346268795,0.0244681895048153,"2019-03","2019-Q1",142800,-0.00210084033613445,"2019-03"
394387,2019-04-30,"Binghamton, NY","NY",181,115700,-0.00856898029134533,-0.0136402387041773,0.0508628519527702,0.0295955854373309,0.00803639058398864,"2019-02","2019-Q1",117300,-0.0136402387041773,"2018-09"
394660,2019-04-30,"Hagerstown, WV","MD",182,183700,-0.00648999459167117,-0.00595238095238095,0.0378531073446328,0.0386114681254832,-0.00209859928993039,"2006-06","2006-Q2",223000,-0.176233183856502,"2004-08"
394412,2019-04-30,"Bremerton, WA","WA",183,371400,-0.00214938205265986,0.00759631036353771,0.0821678321678322,0.0849981288819008,0.0343311462327491,"2019-03","2019-Q1",372200,-0.00214938205265986,"2019-03"
394772,2019-04-30,"Laredo, TX","TX",184,141700,-0.00421644413211525,-0.00839748075577327,0.0449852507374631,0.0450134427274229,0.0182988126394521,"2019-02","2019-Q1",143000,-0.00909090909090909,"2018-12"
394811,2019-04-30,"Lynchburg, VA","VA",185,158900,-0.000628930817610063,0.00379027163613392,0.0399214659685864,0.0313103064775451,0.012166884580596,"2019-03","2019-Q1",159000,-0.000628930817610063,"2019-03"
395240,2019-04-30,"Yakima, WA","WA",186,213700,0.00187529301453352,0.0161673799334284,0.12710970464135,0.0915611022400011,0.0407725591836297,"2019-04","2019-Q2",213700,0,"2019-04"
753875,2019-04-30,"Crestview-Fort Walton Beach-Destin, FL","FL",187,252500,0.00158667195557319,0.00878945265681183,0.0472832849440066,0.0570834720127356,0.0269706720492122,"2005-11","2005-Q4",297100,-0.15011780545271,"2005-03"
395161,2019-04-30,"Topeka, KS","KS",188,119600,-0.00166944908180301,0.0075821398483572,0.0716845878136201,0.0356177689322266,0.0128153641202433,"2019-03","2019-Q1",119800,-0.00166944908180301,"2019-03"
394813,2019-04-30,"Macon-Bibb County, GA","GA",189,114600,0.0026246719160105,0.00614574187884109,0.0956022944550669,0.0598411047785683,0.00247668628886122,"2007-07","2007-Q3",118400,-0.0320945945945946,"2006-05"
394454,2019-04-30,"Champaign-Urbana, IL","IL",190,130700,-0.00229007633587786,0.00461183704842429,0.0100463678516229,0.0222185046996528,0.00666486984380699,"2018-08","2018-Q3",131300,-0.00456968773800457,"2018-07"
395171,2019-04-30,"Tuscaloosa, AL","AL",191,153800,-0.00453074433656958,-0.00324044069993519,0.0846262341325811,0.0308861468469737,0.0136500176599821,"2019-02","2019-Q1",154800,-0.00645994832041344,"2019-01"
394483,2019-04-30,"College Station, TX","TX",192,203100,-0.00147492625368732,-0.00538687561214496,0.0394063459570113,0.071197341721136,0.0382778080337025,"2018-12","2018-Q4",204300,-0.00587371512481645,"2018-11"
395103,2019-04-30,"Sioux Falls, SD","SD",193,192000,-0.00363258951738454,-0.0015600624024961,0.0429114611624117,0.0579047537156836,0.0311358980537757,"2019-02","2019-Q1",193000,-0.00518134715025907,"2019-01"
394455,2019-04-30,"Charleston, WV","WV",194,89600,-0.0022271714922049,-0.00111482720178372,-0.0334412081984898,0.0183825315482415,0.00599670048672296,"2017-06","2017-Q2",94800,-0.0548523206751055,"2015-12"
394334,2019-04-30,"Appleton, WI","WI",195,176900,-0.00169300225733634,0.00511363636363636,0.0760340632603406,0.061594841586972,0.0266416812156451,"2019-03","2019-Q1",177200,-0.00169300225733634,"2019-02"
394464,2019-04-30,"Chico, CA","CA",196,310400,0.00779220779220779,0.0514905149051491,0.129548762736536,0.0776161534857924,0.0348817339258443,"2019-04","2019-Q2",310400,0,"2019-04"
394459,2019-04-30,"Charlottesville, VA","VA",197,271100,-0.000737191301142647,-0.00257542310522443,0.0375047837734405,0.0358718146293524,0.0135335216888517,"2005-11","2005-Q4",324700,-0.165075454265476,
394468,2019-04-30,"Claremont, NH","NH",198,197600,-0.00252397778899546,-0.00202020202020202,0.0516232038318254,0.0352164968860824,0.00987852124533228,"2007-06","2007-Q2",199300,-0.00852985449071751,"2006-10"
394361,2019-04-30,"Barnstable Town, MA","MA",199,423500,0,-0.00470035252643948,0.0351992177951601,0.0447161132173974,0.0239946648260572,"2018-12","2018-Q4",426200,-0.00633505396527452,"2018-10"
394803,2019-04-30,"Longview, TX","TX",200,139900,0.0226608187134503,0.0463724756918474,0.0309506263817244,0.0378206726621872,0.026217451632724,"2017-09","2017-Q3",150100,-0.0679546968687542,"2017-01"
394429,2019-04-30,"Burlington, VT","VT",201,272900,-0.00182882223847842,0.00183553597650514,0.0614546868922598,0.037061297447692,0.0228560320657158,"2019-03","2019-Q1",273400,-0.00182882223847842,"2019-02"
395002,2019-04-30,"Prescott, AZ","AZ",202,306000,0.00262123197903014,0.00591715976331361,0.0625,0.0770767187836179,0.0337813433492011,"2019-04","2019-Q2",306000,0,"2019-04"
395114,2019-04-30,"Springfield, IL","IL",203,121000,0,0.004149377593361,0.0033167495854063,0.00691815606524315,0.0102212992708397,"2017-03","2017-Q1",122300,-0.0106295993458708,"2016-07"
395174,2019-04-30,"Tyler, TX","TX",204,161900,0.00309789343246592,0.0144110275689223,0.0721854304635762,0.0589187901100539,0.028279259209864,"2019-04","2019-Q2",161900,0,"2019-04"
394773,2019-04-30,"Las Cruces, NM","NM",205,170100,-0.00584453535943892,-0.000587544065804935,0.0571783716594158,0.030041778274573,0.00513939695607002,"2019-02","2019-Q1",171200,-0.00642523364485981,"2019-01"
394585,2019-04-30,"Fargo, ND","ND",206,212600,0.00283018867924528,0.00949667616334283,0.00567644276253548,0.0527670637390478,0.0369540415639107,"2018-10","2018-Q4",213600,-0.00468164794007491,"2018-07"
394691,2019-04-30,"Houma, LA","LA",207,140500,0,0.00861450107681263,0.067629179331307,0.0294849670552217,0.0264667981473758,"2019-04","2019-Q2",140500,0,"2019-04"
395030,2019-04-30,"Rochester, MN","MN",208,213700,0,0.00328638497652582,0.0754906894816306,0.0684131593564654,0.0337755032258067,"2019-04","2019-Q2",213700,0,"2019-04"
394597,2019-04-30,"Florence, SC","SC",209,99400,0.00100704934541793,0.0184426229508197,0.0734341252699784,0.0357240639890359,0.0126017628113237,"2019-04","2019-Q2",99400,0,"2019-04"
394848,2019-04-30,"Medford, OR","OR",210,303700,-0.00032916392363397,0.00297225891677675,0.0468803860737677,0.0823065728222365,0.0330487507792345,"2019-03","2019-Q1",303800,-0.00032916392363397,"2019-03"
753895,2019-04-30,"Lafayette-West Lafayette, IN","IN",211,154100,0.00653167864141084,0.0212060967528164,0.0791316526610644,0.0588119052846752,0.0237169481492647,"2019-04","2019-Q2",154100,0,"2019-04"
394378,2019-04-30,"Bellingham, WA","WA",212,398900,-0.00225112556278139,0.0106409931593615,0.0919791951820422,0.0938732908340434,0.0410799967817899,"2019-03","2019-Q1",399800,-0.00225112556278139,"2019-03"
394765,2019-04-30,"Lake Havasu City, AZ","AZ",213,222000,-0.0049305244285074,0.00316312697695436,0.115017579105977,0.0898259788703331,0.037722138497188,"2006-07","2006-Q3",242700,-0.0852904820766378,"2005-10"
395047,2019-04-30,"Saginaw, MI","MI",214,117000,0,0.0112359550561798,0.0843373493975904,0.0652397551801089,0.0304256868868318,"2019-04","2019-Q2",117000,0,"2019-04"
394763,2019-04-30,"Lake Charles, LA","LA",215,141900,-0.0166320166320166,-0.0502008032128514,-0.0552596537949401,0.0520563821589488,0.0363425141504541,"2018-09","2018-Q3",155400,-0.0868725868725869,"2018-01"
394726,2019-04-30,"Johnson City, TN","TN",216,140400,-0.00142247510668563,0.000712758374910905,0.0508982035928144,0.0502045198760348,0.0222198714570996,"2019-03","2019-Q1",140600,-0.00142247510668563,"2019-02"
394565,2019-04-30,"Elkhart, IN","IN",217,157000,0.000637348629700446,0.0089974293059126,0.0842541436464088,0.0638721366931414,0.030373468198104,"2019-04","2019-Q2",157000,0,"2019-04"
395247,2019-04-30,"Yuma, AZ","AZ",218,149900,0.00806993947545393,0.0267123287671233,0.0699500356887937,0.0499116463597331,0.00757801612222542,"2006-10","2006-Q4",178400,-0.1597533632287,"2005-08"
395011,2019-04-30,"Racine, WI","WI",219,227600,-0.00219202104340202,-0.00219202104340202,0.0869149952244508,0.061849428120357,0.0196789361647058,"2019-02","2019-Q1",228500,-0.00393873085339169,"2019-01"
394346,2019-04-30,"Athens, GA","GA",220,183800,0.00163487738419619,0.00767543859649123,0.0773739742086753,0.0673206618247162,0.0242777089745867,"2019-04","2019-Q2",183800,0,"2019-04"
395162,2019-04-30,"Torrington, CT","CT",221,267800,-0.00741289844329133,-0.00593912397921307,-0.00149142431021626,0.0200460206634774,-0.00311980313582405,"2006-04","2006-Q2",327900,-0.18328758767917,"2004-02"
394681,2019-04-30,"Hilton Head Island, SC","SC",222,302900,-0.00263417846559104,0.00132231404958678,0.0441227163047225,0.055053901739363,0.0117519506503927,"2006-12","2006-Q4",338900,-0.106226025376217,"2006-01"
753869,2019-04-30,"Bloomington, IL","IL",223,142600,0,-0.000700770847932726,0.0106307583274274,0.00614244176082512,0.00148470300242409,"2018-09","2018-Q3",144000,-0.00972222222222222,"2018-07"
394680,2019-04-30,"Hilo, HI","HI",224,355000,0.00197572678521027,0.00852272727272727,0.0248267898383372,0.0583903680190618,0.023761030377647,"2006-10","2006-Q4",371000,-0.0431266846361186,"2006-04"
394960,2019-04-30,"Panama City, FL","FL",225,207600,-0.00336053768602976,-0.0100143061516452,0.0597243491577335,0.0753059061576629,0.0197035899679348,"2006-02","2006-Q1",251400,-0.174224343675418,"2005-03"
394748,2019-04-30,"Kingston, NY","NY",226,227700,-0.00654450261780105,-0.00480769230769231,0.0571030640668524,0.0330858479149081,0.00299109156948352,"2006-01","2006-Q1",253400,-0.101420678768745,"2005-01"
394519,2019-04-30,"Daphne, AL","AL",227,215000,-0.00921658986175115,-0.00324524802967084,0.0643564356435644,0.0522055107642159,0.0166352853889757,"2006-10","2006-Q4",222500,-0.0337078651685393,"2006-05"
394623,2019-04-30,"Gainesville, GA","GA",228,194000,-0.00563813429010764,-0.00410677618069815,0.0753880266075388,0.079890653776387,0.0291153012564001,"2019-02","2019-Q1",195300,-0.00665642601126472,"2018-12"
395202,2019-04-30,"Warner Robins, GA","GA",229,132400,0.00379075056861259,0.0130068859984698,0.0449881610102605,0.0411951701757634,0.0130498743897154,"2019-04","2019-Q2",132400,0,"2019-04"
394392,2019-04-30,"Blacksburg, VA","VA",230,157700,-0.0012666244458518,-0.00441919191919192,0.0436796823295831,0.0321844847253294,0.00864029979396386,"2006-10","2006-Q4",159100,-0.0087994971715902,"2006-07"
394716,2019-04-30,"Jacksonville, NC","NC",231,147600,0.00682128240109141,0.0172294968986906,0.0813186813186813,0.0128084517500058,-0.00423567314983242,"2010-03","2010-Q1",155500,-0.0508038585209003,"2007-09"
395018,2019-04-30,"Redding, CA","CA",232,262100,0.000381679389312977,0.011969111969112,0.0526104417670683,0.0613651831525059,0.0238814328760883,"2006-06","2006-Q2",289400,-0.0943331029716655,"2005-05"
394872,2019-04-30,"Monroe, LA","LA",233,117900,-0.0100755667506297,-0.0264244426094137,0.00169923534409516,0.0423886146408168,0.027713676927086,"2018-11","2018-Q4",122000,-0.0336065573770492,"2018-05"
394729,2019-04-30,"Joplin, MO","MO",234,123700,-0.00402576489533011,-0.0119808306709265,0.092756183745583,0.0343099005708398,,"2019-01","2019-Q1",125200,-0.0119808306709265,"2018-11"
394559,2019-04-30,"El Centro, CA","CA",235,212100,-0.00188235294117647,0.0033112582781457,0.0876923076923077,0.0911906668900058,0.0459049066747705,"2006-07","2006-Q3",250700,-0.153968887116075,"2005-08"
395151,2019-04-30,"Terre Haute, IN","IN",236,93700,-0.00425079702444208,-0.00212992545260916,0.152521525215252,0.0621877078716071,0.0297368189408449,"2019-03","2019-Q1",94100,-0.00425079702444208,"2018-12"
394896,2019-04-30,"Muskegon, MI","MI",237,125500,-0.00554675118858954,-0.00396825396825397,0.0754070265638389,0.0964370660772977,0.0404713542280084,"2019-02","2019-Q1",126300,-0.0063341250989707,"2018-12"
394553,2019-04-30,"East Stroudsburg, PA","PA",238,154200,-0.00580270793036751,0,0.0678670360110803,0.0415514947552986,-0.00841661359256773,"2007-08","2007-Q3",195800,-0.212461695607763,"2003-04"
395102,2019-04-30,"Sioux City, IA","IA",239,129300,-0.00614911606456572,-0.0159817351598174,0.0461165048543689,0.0559235084915639,0.0374747817182384,"2019-01","2019-Q1",131400,-0.0159817351598174,"2018-10"
395210,2019-04-30,"Waterloo, IA","IA",240,131200,0,0.00923076923076923,0.00305810397553517,0.0221280405290492,0.0192728477979356,"2018-01","2018-Q1",133900,-0.0201643017176998,"2017-12"
394944,2019-04-30,"Oshkosh, WI","WI",241,188900,0.00371944739638682,0.0227395776935571,0.0769669327251995,0.0554880957424075,0.0278695621669496,"2019-04","2019-Q2",188900,0,"2019-04"
395246,2019-04-30,"Yuba City, CA","CA",242,280900,-0.00319375443577005,-0.00425381070542361,0.024434719183078,0.0757303595367464,0.0479211119793235,"2005-11","2005-Q4",311800,-0.0991019884541373,"2005-04"
394299,2019-04-30,"Abilene, TX","TX",243,121000,-0.0210355987055016,-0.0249798549556809,0.000827129859387924,0.0704254934217956,0.0380398754307485,"2019-02","2019-Q1",124700,-0.0296712109061748,"2018-05"
394485,2019-04-30,"Columbia, MO","MO",244,177800,-0.00280426247896803,-0.000562113546936481,0.0283400809716599,0.0377918416340737,0.0214504099363231,"2019-03","2019-Q1",178300,-0.00280426247896803,"2018-11"
394539,2019-04-30,"Dover, DE","DE",245,208600,-0.000479156684235745,-0.00761179828734539,0.0450901803607214,0.0427562200056091,,"2019-01","2019-Q1",210200,-0.00761179828734539,"2018-12"
394555,2019-04-30,"Eau Claire, WI","WI",246,164300,0.0012187690432663,0.00427872860635697,0.0759659462999345,0.0606478821564147,0.0294578462986101,"2019-04","2019-Q2",164300,0,"2019-04"
394710,2019-04-30,"Jackson, MI","MI",247,134500,-0.00811209439528024,-0.0037037037037037,0.0864297253634895,0.0853608824381666,0.0307031183641977,"2019-02","2019-Q1",135900,-0.0103016924208977,"2019-01"
395009,2019-04-30,"Punta Gorda, FL","FL",248,210600,-0.0056657223796034,-0.0018957345971564,0.0811088295687885,0.108022695419379,0.0494252306643652,"2006-03","2006-Q1",239100,-0.119196988707654,"2005-06"
394393,2019-04-30,"Bloomington, IN","IN",249,182200,0.00385674931129477,0.0173087660524846,0.130272952853598,0.0562264246836348,0.0365064211711303,"2019-04","2019-Q2",182200,0,"2019-04"
395007,2019-04-30,"Pueblo, CO","CO",250,168900,-0.00177304964539007,0.0065554231227652,0.121513944223108,0.0895505716254472,0.0400937335879681,"2019-03","2019-Q1",169200,-0.00177304964539007,"2019-02"
394386,2019-04-30,"Billings, MT","MT",251,235200,-0.00254452926208651,0.000425350914504466,0.0393283252319929,0.0335760390040294,0.0235815431621,"2019-03","2019-Q1",235800,-0.00254452926208651,"2019-02"
394406,2019-04-30,"Bowling Green, KY","KY",252,165600,0.00181488203266788,0.0079123554473524,0.0753246753246753,0.0631910826344009,0.0294349354384851,"2019-04","2019-Q2",165600,0,"2019-04"
394380,2019-04-30,"Bend, OR","OR",253,399600,0.00100200400801603,0.0101112234580384,0.0921016671221645,0.100106573511669,0.0612597386534148,"2019-04","2019-Q2",399600,0,"2019-04"
394306,2019-04-30,"Albany, GA","GA",254,109300,0.00551977920883165,0.0101663585951941,0.148109243697479,0.0310588746669545,0.00517639391689739,"2007-11","2007-Q4",109900,-0.00545950864422202,"2007-06"
395193,2019-04-30,"Vineland, NJ","NJ",255,134100,-0.00519287833827893,0.00449438202247191,0.00978915662650602,0.0154567630826732,-0.0136132172240051,"2007-05","2007-Q2",173700,-0.227979274611399,"2005-04"
394917,2019-04-30,"Niles, MI","MI",256,141500,-0.00840925017519271,-0.000706214689265537,0.0876249039200615,0.0566968959872565,0.0259689845237832,"2019-02","2019-Q1",142900,-0.00979706088173548,"2019-01"
394731,2019-04-30,"Kahului, HI","HI",257,648400,-0.00138610811643308,0.0137585991244528,0.0598234717227852,0.0761215227886562,0.0332517252226574,"2019-03","2019-Q1",649300,-0.00138610811643308,"2019-03"
394946,2019-04-30,"Ottawa, IL","IL",258,94600,-0.00316122233930453,-0.0145833333333333,0.0534521158129176,0.0190080080307087,-0.00818180938863278,"2007-12","2007-Q4",109800,-0.138433515482696,"2005-07"
394359,2019-04-30,"Bangor, ME","ME",259,148600,0.000673400673400673,0.00337609723160027,0.0413454800280308,0.0429859653436941,0.0319505981772836,"2019-04","2019-Q2",148600,0,"2019-04"
394314,2019-04-30,"Alexandria, LA","LA",260,116600,-0.0250836120401338,-0.0543390105433901,0.0392156862745098,0.0483053061459842,0.0179463120157555,"2019-01","2019-Q1",123300,-0.0543390105433901,"2018-07"
394662,2019-04-30,"Hanford, CA","CA",261,215000,0.00279850746268657,0.00749765698219306,0.0755377688844422,0.066395905597505,0.0255248796725509,"2006-09","2006-Q3",236500,-0.0909090909090909,"2005-09"
394707,2019-04-30,"Iowa City, IA","IA",262,215900,0.00046339202965709,0.00652680652680653,0.0465341735336888,0.0454217462915985,0.0315840445659783,"2019-04","2019-Q2",215900,0,"2019-04"
394873,2019-04-30,"Monroe, MI","MI",263,155100,-0.0032133676092545,-0.00831202046035806,0.0458530006743088,0.0874325416386801,0.0351444209272453,"2018-11","2018-Q4",156800,-0.0108418367346939,"2018-09"
395223,2019-04-30,"Wichita Falls, TX","TX",264,92400,-0.00215982721382289,-0.00964630225080386,0.0694444444444444,0.0352618027571454,0.0131298511021511,"2018-12","2018-Q4",93400,-0.0107066381156317,"2018-10"
